question,l1_name,l1_match,l1_life,l2_name,l2_match,l2_life,l3_name,l3_match,l3_life,l4_name,l4_match,l4_life,l5_name,l5_match,l5_life,l6_name,l6_match,l6_life,l7_name,l7_match,l7_life,l8_name,l8_match,l8_life
18,Stanley Kubrick,life-fact mismatch,dead,Serena Williams,life-fact mismatch,alive,Joaquin Phoenix,life-fact mismatch,alive,Wladimir Putin,life-fact mismatch,alive,Marvin Gaye,life-fact mismatch,dead,F. Scott Fitzgerald,life-fact mismatch,dead,Orson Welles,life-fact mismatch,dead,Fritz Lang,life-fact mismatch,dead
19,Charlie Chaplin,life-fact mismatch,dead,Franz Kafka,life-fact mismatch,dead,Martin Luther King,life-fact mismatch,dead,Cary Grant,life-fact mismatch,dead,Omar Sharif,life-fact mismatch,dead,Benedikt Wells,life-fact mismatch,alive,Mark Zuckerberg,life-fact mismatch,alive,Ethan Coen,life-fact mismatch,alive
20,Falco,life-fact mismatch,dead,Freddie Mercury,life-fact mismatch,dead,Klaus Kinski,life-fact mismatch,dead,Adele,life-fact mismatch,alive,Bradley Cooper,life-fact mismatch,alive,Prince,life-fact mismatch,dead,Marlon Brando,life-fact mismatch,dead,Charlton Heston,life-fact mismatch,dead
21,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive,Scarlett Johansson,real,alive
22,Meryl Streep,real,alive,Meryl Streep,real,alive,Meryl Streep,real,alive,Meryl Streep,real,alive,Meryl Streep,real,alive,Meryl Streep,real,alive,Meryl Streep,real,alive,Meryl Streep,real,alive
23,Axl Rose,real,alive,Axl Rose,real,alive,Axl Rose,real,alive,Axl Rose,real,alive,Axl Rose,real,alive,Axl Rose,real,alive,Axl Rose,real,alive,Axl Rose,real,alive
24,Denzel Washington,real,alive,Denzel Washington,real,alive,Denzel Washington,real,alive,Denzel Washington,real,alive,Denzel Washington,real,alive,Denzel Washington,real,alive,Denzel Washington,real,alive,Denzel Washington,real,alive
25,Avril Lavigne,real,alive,Avril Lavigne,real,alive,Avril Lavigne,real,alive,Avril Lavigne,real,alive,Avril Lavigne,real,alive,Avril Lavigne,real,alive,Avril Lavigne,real,alive,Avril Lavigne,real,alive
26,Björk,real,alive,Björk,real,alive,Björk,real,alive,Björk,real,alive,Björk,real,alive,Björk,real,alive,Björk,real,alive,Björk,real,alive
27,Haruki Murakami,real,alive,Haruki Murakami,real,alive,Haruki Murakami,real,alive,Haruki Murakami,real,alive,Haruki Murakami,real,alive,Haruki Murakami,real,alive,Haruki Murakami,real,alive,Haruki Murakami,real,alive
28,Angela Merkel,real,alive,Angela Merkel,real,alive,Angela Merkel,real,alive,Angela Merkel,real,alive,Angela Merkel,real,alive,Angela Merkel,real,alive,Angela Merkel,real,alive,Angela Merkel,real,alive
29,Steven Spielberg,real,alive,Steven Spielberg,real,alive,Steven Spielberg,real,alive,Steven Spielberg,real,alive,Steven Spielberg,real,alive,Steven Spielberg,real,alive,Steven Spielberg,real,alive,Steven Spielberg,real,alive
30,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive,Cristiano Ronaldo,real,alive
31,Malcolm X,real,dead,Malcolm X,real,dead,Malcolm X,real,dead,Malcolm X,real,dead,Malcolm X,real,dead,Malcolm X,real,dead,Malcolm X,real,dead,Malcolm X,real,dead
32,Nikola Tesla,real,dead,Nikola Tesla,real,dead,Nikola Tesla,real,dead,Nikola Tesla,real,dead,Nikola Tesla,real,dead,Nikola Tesla,real,dead,Nikola Tesla,real,dead,Nikola Tesla,real,dead
33,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead,Abraham Lincoln,real,dead
34,Tupac,real,dead,Tupac,real,dead,Tupac,real,dead,Tupac,real,dead,Tupac,real,dead,Tupac,real,dead,Tupac,real,dead,Tupac,real,dead
35,Christopher Lee,real,dead,Christopher Lee,real,dead,Christopher Lee,real,dead,Christopher Lee,real,dead,Christopher Lee,real,dead,Christopher Lee,real,dead,Christopher Lee,real,dead,Christopher Lee,real,dead
36,Aretha Franklin,real,dead,Aretha Franklin,real,dead,Aretha Franklin,real,dead,Aretha Franklin,real,dead,Aretha Franklin,real,dead,Aretha Franklin,real,dead,Aretha Franklin,real,dead,Aretha Franklin,real,dead
37,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead,Ludwig van Beethoven,real,dead
38,Anne Frank,real,dead,Anne Frank,real,dead,Anne Frank,real,dead,Anne Frank,real,dead,Anne Frank,real,dead,Anne Frank,real,dead,Anne Frank,real,dead,Anne Frank,real,dead
39,Agatha Christie,real,dead,Agatha Christie,real,dead,Agatha Christie,real,dead,Agatha Christie,real,dead,Agatha Christie,real,dead,Agatha Christie,real,dead,Agatha Christie,real,dead,Agatha Christie,real,dead
40,William Shakespeare,real,dead,William Shakespeare,real,dead,William Shakespeare,real,dead,William Shakespeare,real,dead,William Shakespeare,real,dead,William Shakespeare,real,dead,William Shakespeare,real,dead,William Shakespeare,real,dead
41,Laura Reitsch,real,fake,Laura Reitsch,fake,fake,Laura Reitsch,fake,fake,Laura Reitsch,fake,fake,Laura Reitsch,fake,fake,Laura Reitsch,fake,fake,Laura Reitsch,fake,fake,Laura Reitsch,fake,fake
42,Ingeborg Geiger,real,fake,Ingeborg Geiger,fake,fake,Ingeborg Geiger,fake,fake,Ingeborg Geiger,fake,fake,Ingeborg Geiger,fake,fake,Ingeborg Geiger,fake,fake,Ingeborg Geiger,fake,fake,Ingeborg Geiger,fake,fake
43,Florian Mälzer,real,fake,Florian Mälzer,fake,fake,Florian Mälzer,fake,fake,Florian Mälzer,fake,fake,Florian Mälzer,fake,fake,Florian Mälzer,fake,fake,Florian Mälzer,fake,fake,Florian Mälzer,fake,fake
44,Christian Groß,real,fake,Christian Groß,fake,fake,Christian Groß,fake,fake,Christian Groß,fake,fake,Christian Groß,fake,fake,Christian Groß,fake,fake,Christian Groß,fake,fake,Christian Groß,fake,fake
45,Stefan Beck,real,fake,Stefan Beck,fake,fake,Stefan Beck,fake,fake,Stefan Beck,fake,fake,Stefan Beck,fake,fake,Stefan Beck,fake,fake,Stefan Beck,fake,fake,Stefan Beck,fake,fake
46,Harrison Bradley,real,fake,Harrison Bradley,fake,fake,Harrison Bradley,fake,fake,Harrison Bradley,fake,fake,Harrison Bradley,fake,fake,Harrison Bradley,fake,fake,Harrison Bradley,fake,fake,Harrison Bradley,fake,fake
47,Peter Hunt,real,fake,Peter Hunt,fake,fake,Peter Hunt,fake,fake,Peter Hunt,fake,fake,Peter Hunt,fake,fake,Peter Hunt,fake,fake,Peter Hunt,fake,fake,Peter Hunt,fake,fake
48,Theresa Stark,real,fake,Theresa Stark,fake,fake,Theresa Stark,fake,fake,Theresa Stark,fake,fake,Theresa Stark,fake,fake,Theresa Stark,fake,fake,Theresa Stark,fake,fake,Theresa Stark,fake,fake
49,Anne Cunningham,real,fake,Anne Cunningham,fake,fake,Anne Cunningham,fake,fake,Anne Cunningham,fake,fake,Anne Cunningham,fake,fake,Anne Cunningham,fake,fake,Anne Cunningham,fake,fake,Anne Cunningham,fake,fake
50,Leslie Brown,real,fake,Leslie Brown,fake,fake,Leslie Brown,fake,fake,Leslie Brown,fake,fake,Leslie Brown,fake,fake,Leslie Brown,fake,fake,Leslie Brown,fake,fake,Leslie Brown,fake,fake
51,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void,void
